"f10268dc076945ea0bec97555ebf77925c95181f"
"fd24c9d3b8ef84c21c1ab49bc740c220c5d9b731"
"a3852994538d59d0e215cd120f1f2d1000c75d98"
"dbde218e8b02d7f0baefed77a732690c4cc410bc"
"0a4ec40c284062de6d7336f17b288876d909e500"
"c2b0172df126b91a45e9b3c25f434c9bafc884a5"
"20407581a973815f2650e99e2779ca37ccedbb2d"
"dbd2e77d607ff9e44e38cd30aa2011064e589926"
"c118bdcfca8a7364a597832ef0b4181abbf6cd06"
"521981da562ca14f51f3fcd918d911e5eb393293","MOVE_RENAME","{Class Int7uScorerBenchmark at benchmarks/src/main/java/org/elasticsearch/benchmark/vector/Int7uScorerBenchmark.java:51}","{Class VectorScorerInt7uBenchmark at benchmarks/src/main/java/org/elasticsearch/benchmark/vector/scorer/VectorScorerInt7uBenchmark.java:51}","-49","-49"
"521981da562ca14f51f3fcd918d911e5eb393293","MOVE","{Class TransposeHalfByteBenchmark at benchmarks/src/main/java/org/elasticsearch/benchmark/vector/TransposeHalfByteBenchmark.java:31}","{Class TransposeHalfByteBenchmark at benchmarks/src/main/java/org/elasticsearch/benchmark/vector/quantization/TransposeHalfByteBenchmark.java:31}","-29","-29"
"521981da562ca14f51f3fcd918d911e5eb393293","MOVE","{Class OptimizedScalarQuantizerBenchmark at benchmarks/src/main/java/org/elasticsearch/benchmark/vector/OptimizedScalarQuantizerBenchmark.java:31}","{Class OptimizedScalarQuantizerBenchmark at benchmarks/src/main/java/org/elasticsearch/benchmark/vector/quantization/OptimizedScalarQuantizerBenchmark.java:31}","-29","-29"
"38fa6d655c3514a500adbc528e06671f4d165137"
"eb77f8cd83d28739fc820dcf0eaf6b3adf31201d"
"bfc5cb119bcd8cba61eda86a2f8d67d50b81f904"
"474c286f3f903dce9f6c407974fec8938c3b7862","EXTRACT_MOVE","{Method keepMask(BooleanVector) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/data/ConstantNullBlock.java:97}","{Method getPositionCount() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/data/TDigestArrayBlock.java:58}","-91","-52"
"474c286f3f903dce9f6c407974fec8938c3b7862","EXTRACT_MOVE","{Method equals(Object) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/data/ConstantNullBlock.java:128}","{Method getPositionCount() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/data/TDigestArrayBlock.java:58}","-122","-52"
"474c286f3f903dce9f6c407974fec8938c3b7862","EXTRACT_MOVE","{Method toString() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/data/ConstantNullBlock.java:179}","{Method getPositionCount() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/data/TDigestArrayBlock.java:58}","-173","-52"
"474c286f3f903dce9f6c407974fec8938c3b7862","EXTRACT_MOVE","{Method writeTo(StreamOutput) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/data/ConstantNullBlock.java:107}","{Method getPositionCount() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/data/TDigestArrayBlock.java:58}","-101","-52"
"474c286f3f903dce9f6c407974fec8938c3b7862","EXTRACT_MOVE","{Method equals(Object) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/data/ConstantNullBlock.java:128}","{Method areAllValuesNull() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/data/TDigestArrayBlock.java:98}","-122","-92"
"474c286f3f903dce9f6c407974fec8938c3b7862","EXTRACT_SUPER","{Class ConstantNullBlock at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/data/ConstantNullBlock.java:22}","{Interface TDigestBlock at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/data/TDigestBlock.java:10}","-20","-8"
"474c286f3f903dce9f6c407974fec8938c3b7862","EXTRACT_MOVE","{Method lookup(IntBlock, ByteSizeValue) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/data/ConstantNullBlock.java:102}","{Method getPositionCount() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/data/TDigestArrayBlock.java:58}","-96","-52"
"d9e286aa0fca757a53370e320c4b674675b56754"
"d0c8d24e86d896df4599ffc71fbb7768736c491f"
"1c001b0558b8994d2ce33acc9fc1fd444dea16af"
"f569ef3b5bc896fec9c8a24873a8ee648d6f41ce"
"b3974fc4a2ecd431806155cfd88e7f3ffeedc652","CHANGE_SIGNATURE","{Method new(Source, String, IndexMode, Map, List, Expression, List, Integer, List) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plan/physical/EsQueryExec.java:140}","{Method new(Source, String, IndexMode, List, Expression, List, Integer, List) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plan/physical/EsQueryExec.java:139}","-134","-133"
"b3974fc4a2ecd431806155cfd88e7f3ffeedc652","CHANGE_SIGNATURE","{Method new(Source, String, IndexMode, Map, List, QueryBuilder) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plan/physical/EsSourceExec.java:46}","{Method new(Source, String, IndexMode, List, QueryBuilder) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/plan/physical/EsSourceExec.java:49}","-40","-43"
"9cd72ee3a6af19a01c0d7997e7cfcbe1db02b9e2"
"9d866d61b0db35eb75a0e90239b226c8e870631a"
"0b3b48a220fe055bc623325eed50c4b5c887d17b"
"816d5015b6ab5c49bd0cdc00c7e1ed1c1a966780"
"6720ad4ec0d2dae853c16f4174e022a0bc7f6890"
"bf9cbd2eb9b9837a4e464da36f5ae3daa1111df8"
"17baf25319dae8d4abe5fc4e625600f60e858836"
"d963b871aba117a85ecc4eb19aae42e482fa397c"
"44a1f423cdb4de676a21917b4b2236be79d2ead9","CHANGE_SIGNATURE","{Method assertDownsamplingStats(Map, Integer, Integer, Integer, Integer, Integer, Integer) at x-pack/plugin/core/src/internalClusterTest/java/org/elasticsearch/xpack/core/action/TimeSeriesUsageTransportActionIT.java:372}","{Method assertDownsamplingStats(Map, Integer, Integer, Integer, Integer, Integer, Integer, Integer, Integer, Integer) at x-pack/plugin/core/src/internalClusterTest/java/org/elasticsearch/xpack/core/action/TimeSeriesUsageTransportActionIT.java:404}","-366","-398"
"c8cc2e06629b20592c8ffe2cf20a9f3256e4c410"
"19677537cda1b3b1ef66ae383aaf74ff1b3383da","CHANGE_SIGNATURE","{Method score(NeighborQueue, int, int, ES92Int7VectorsScorer, byte[], OptimizedScalarQuantizer.QuantizationResult, float, VectorSimilarityFunction, float[], FixedBitSet) at server/src/main/java/org/elasticsearch/index/codec/vectors/diskbbq/next/ESNextDiskBBQVectorsReader.java:441}","{Method score(NeighborQueue, int, int, ES92Int7VectorsScorer, IndexInput, long, byte[], OptimizedScalarQuantizer.QuantizationResult, float, VectorSimilarityFunction, float[], FixedBitSet) at server/src/main/java/org/elasticsearch/index/codec/vectors/diskbbq/next/ESNextDiskBBQVectorsReader.java:461}","-435","-455"
"740ef90b7d568c20df84ca7d6a1a34ad0981bd06"
"5679795788f6fb0a77f72eafdf503f9109259632"
"33ebf4088de396bef0a44215585925361356ca88"
"ab7fcd4434929aa819cf2686a5fe975d78463457"
"ee8a1a755abddb1f17d038c517de2dac8ee85185"
"0ec3f85f465e0e946a7ba2391f90852edadf6c92"
"6b00eeac00e32fd633f08ac721f5e8cc874a737b"
"0c4e141584642636b52dab83a3164cf55dd915b9","CHANGE_SIGNATURE","{Method getCapsByRollupIndex(List, Map) at x-pack/plugin/rollup/src/main/java/org/elasticsearch/xpack/rollup/action/TransportGetRollupIndexCapsAction.java:93}","{Method getCapsByRollupIndex(Collection, Map) at x-pack/plugin/rollup/src/main/java/org/elasticsearch/xpack/rollup/action/TransportGetRollupIndexCapsAction.java:95}","-87","-89"
"279c3494f7181441f093d29c09664cb97adb6120"
"15709dd0447369acadf94e77654e0291846033fe","INTERNAL_MOVE","{Method tryRead(BlockLoader.BlockFactory, BlockLoader.Docs, int, boolean, BlockDocValuesReader.ToDouble, boolean) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:262}","{Method tryRead(BlockLoader.BlockFactory, BlockLoader.Docs, int, boolean, BlockDocValuesReader.ToDouble, boolean) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:272}","-240","-250"
"15709dd0447369acadf94e77654e0291846033fe","RENAME","{Method testMixedIndexDocValueVersion0ToCurrent() at server/src/test/java/org/elasticsearch/index/codec/tsdb/TsdbDocValueBwcTests.java:67}","{Method testMixedIndexDocValueVersion0ToVersion1() at server/src/test/java/org/elasticsearch/index/codec/tsdb/TsdbDocValueBwcTests.java:69}","-61","-63"
"15709dd0447369acadf94e77654e0291846033fe","INTERNAL_MOVE","{Method tryRead(BlockLoader.BlockFactory, BlockLoader.Docs, int, boolean, BlockDocValuesReader.ToDouble, boolean) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:213}","{Method tryRead(BlockLoader.BlockFactory, BlockLoader.Docs, int, boolean, BlockDocValuesReader.ToDouble, boolean) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:223}","-191","-201"
"15709dd0447369acadf94e77654e0291846033fe","INTERNAL_MOVE","{Method binaryValue() at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:325}","{Method binaryValue() at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:335}","-303","-313"
"15709dd0447369acadf94e77654e0291846033fe","CHANGE_SIGNATURE","{Method new(int, int, boolean) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesFormat.java:129}","{Method new(int, int, boolean, BinaryDVCompressionMode, boolean) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesFormat.java:174}","-123","-168"
"15709dd0447369acadf94e77654e0291846033fe","INTERNAL_MOVE","{Method binaryValue() at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:254}","{Method binaryValue() at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:264}","-232","-242"
"15709dd0447369acadf94e77654e0291846033fe","CHANGE_SIGNATURE","{Method readFields(IndexInput, FieldInfos) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:1197}","{Method readFields(IndexInput, FieldInfos, int) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:1388}","-1191","-1382"
"15709dd0447369acadf94e77654e0291846033fe","EXTRACT_MOVE","{Method addBinaryField(FieldInfo, DocValuesProducer) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesConsumer.java:314}","{Method new(OffsetsAccumulator, BinaryDocValues) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesConsumer.java:473}","-308","-463"
"15709dd0447369acadf94e77654e0291846033fe","EXTRACT","{Method getBinary(FieldInfo) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:190}","{Method getUncompressedBinary(BinaryEntry) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:206}","-184","-200"
"15709dd0447369acadf94e77654e0291846033fe","CHANGE_SIGNATURE","{Method new(SegmentWriteState, int, int, boolean, String, String, String, String) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesConsumer.java:69}","{Method new(BinaryDVCompressionMode, boolean, SegmentWriteState, int, int, boolean, String, String, String, String) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesConsumer.java:80}","-63","-74"
"15709dd0447369acadf94e77654e0291846033fe","EXTRACT_MOVE","{Method addBinaryField(FieldInfo, DocValuesProducer) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesConsumer.java:314}","{Method addDoc(BytesRef) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesConsumer.java:478}","-308","-468"
"15709dd0447369acadf94e77654e0291846033fe","INTERNAL_MOVE","{Method binaryValue() at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:207}","{Method binaryValue() at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:217}","-185","-195"
"15709dd0447369acadf94e77654e0291846033fe","EXTRACT_MOVE","{Method addBinaryField(FieldInfo, DocValuesProducer) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesConsumer.java:314}","{Method writeAddressMetadata(int, int, int) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesConsumer.java:486}","-308","-476"
"15709dd0447369acadf94e77654e0291846033fe","INTERNAL_MOVE","{Method binaryValue() at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:338}","{Method binaryValue() at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:348}","-316","-326"
"15709dd0447369acadf94e77654e0291846033fe","EXTRACT","{Method getBinary(FieldInfo) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:190}","{Method getCompressedBinary(BinaryEntry) at server/src/main/java/org/elasticsearch/index/codec/tsdb/es819/ES819TSDBDocValuesProducer.java:361}","-184","-355"
"59f7904b3a70a432a748c3c995133cf8ea2bfb30"
"f1c812c251db18664274ae24844e18358344d5e1"
"37583d857ee7b3e31add9a5a3fc712597256c15b"
"2e95aad64a3b95998856bbc3a970e593fe8886dd"
"7a34292f5fc5dab7daa42df99c99ef3c96ae5ac6"
"0f458dff094100be652bc8459b42dba91f86109e","EXTRACT","{Method createStore(MappedFieldType, SearchExecutionContext) at modules/percolator/src/main/java/org/elasticsearch/percolator/PercolateQueryBuilder.java:548}","{Method readQueryBuilder(BytesRef, NamedWriteableRegistry, IndexVersion, CheckedSupplier) at modules/percolator/src/main/java/org/elasticsearch/percolator/PercolateQueryBuilder.java:601}","-542","-595"
"2743e537515e8f26e6fc8b221373d6149cdad225","RENAME","{Method testUpdatedTaskSettings_NotUpdated_UseInitialSettings() at x-pack/plugin/inference/src/test/java/org/elasticsearch/xpack/inference/services/jinaai/embeddings/JinaAIEmbeddingsTaskSettingsTests.java:44}","{Method testUpdatedTaskSettings_ReturnsInitialSettings_WhenNewSettingsAreEmpty() at x-pack/plugin/inference/src/test/java/org/elasticsearch/xpack/inference/services/jinaai/embeddings/JinaAIEmbeddingsTaskSettingsTests.java:55}","-38","-49"
"3ed4361b716acc02356b114a4268a940d1a91491"
"9da387e0942e037a439dcab211c8fe4072b7b758"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method new(BigArrays) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:150}","{Method close() at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/AllLastBytesRefByTimestampGroupingAggregatorFunction.java:312}","-140","-308"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method evaluateFinal(AllLongLongState, DriverContext) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:102}","{Method v2() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongFloatState.java:49}","-96","-43"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method combine(AllLongLongState, int, LongBlock, LongBlock) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:59}","{Method seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongDoubleState.java:57}","-53","-51"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method new(BigArrays) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:150}","{Method close() at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/AllFirstIntByTimestampGroupingAggregatorFunction.java:307}","-140","-303"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method readFrom(StreamInput) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/expression/function/aggregate/AllFirst.java:74}","{Method sort() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/expression/function/aggregate/AllLast.java:104}","-68","-98"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method combineIntermediate(AllLongLongState, long, long, boolean, boolean) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:84}","{Method v2Seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongBytesRefState.java:65}","-78","-59"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method close() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:200}","{Method close() at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/AllLastDoubleByTimestampAggregatorFunction.java:153}","-190","-149"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method combineIntermediate(AllLongLongState, long, long, boolean, boolean) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:84}","{Method v2Seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongFloatState.java:65}","-78","-59"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method combineIntermediate(AllLongLongState, long, long, boolean, boolean) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:84}","{Method v2() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongDoubleState.java:49}","-78","-43"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method new(BigArrays) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:150}","{Method close() at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/AllLastFloatByTimestampGroupingAggregatorFunction.java:308}","-140","-304"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method close() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:200}","{Method close() at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/AllLastBytesRefByTimestampAggregatorFunction.java:155}","-190","-151"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method seen() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:53}","{Method seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongDoubleState.java:57}","-47","-51"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method combineIntermediate(AllLongLongState, long, long, boolean, boolean) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:84}","{Method v2Seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongIntState.java:65}","-78","-59"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method new(Source, Expression, Expression, Expression, Expression) at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/expression/function/aggregate/AllFirst.java:69}","{Method sort() at x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/expression/function/aggregate/AllLast.java:104}","-63","-98"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method seen(boolean) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:57}","{Method seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongIntState.java:57}","-51","-51"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method combine(AllLongLongState, int, LongBlock, LongBlock) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:59}","{Method v2() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongDoubleState.java:49}","-53","-43"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method v2(long) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:49}","{Method v2() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongIntState.java:49}","-43","-43"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method combineIntermediate(AllLongLongState, long, long, boolean, boolean) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:84}","{Method seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongDoubleState.java:57}","-78","-51"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method new(long, long) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:32}","{Method v1() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongBytesRefState.java:41}","-26","-35"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method new(BigArrays) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:150}","{Method close() at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/AllFirstDoubleByTimestampAggregatorFunction.java:153}","-140","-149"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method v1() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:37}","{Method v1() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongIntState.java:41}","-31","-35"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method close() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:200}","{Method close() at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/AllLastLongByTimestampAggregatorFunction.java:151}","-190","-147"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method new(long, long) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:32}","{Method v1() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongIntState.java:41}","-26","-35"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method v2Seen() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:61}","{Method v2Seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongIntState.java:65}","-55","-59"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method v1() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:37}","{Method v1() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongDoubleState.java:41}","-31","-35"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method v2() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:45}","{Method v2() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongIntState.java:49}","-39","-43"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method combine(AllLongLongState, int, LongBlock, LongBlock) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:59}","{Method v2Seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongBytesRefState.java:65}","-53","-59"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method close() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:200}","{Method close() at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/AllLastDoubleByTimestampGroupingAggregatorFunction.java:308}","-190","-304"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method close() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:200}","{Method close() at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/AllFirstFloatByTimestampAggregatorFunction.java:153}","-190","-149"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method seen(boolean) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:57}","{Method seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongDoubleState.java:57}","-51","-51"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method first(AllLongLongState, long, long, boolean) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:52}","{Method seen() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongBytesRefState.java:57}","-46","-51"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method close() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllFirstLongByTimestampAggregator.java:200}","{Method close() at x-pack/plugin/esql/compute/src/main/generated/org/elasticsearch/compute/aggregation/AllLastIntByTimestampAggregatorFunction.java:153}","-190","-149"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method v1(long) at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:41}","{Method v1() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongFloatState.java:41}","-35","-35"
"6bf5999d6afdb282005e6b559d54f8f256e16c28","EXTRACT_MOVE","{Method v2() at x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/aggregation/AllLongLongState.java:45}","{Method v2() at x-pack/plugin/esql/compute/src/main/generated-src/org/elasticsearch/compute/aggregation/AllLongDoubleState.java:49}","-39","-43"
